,Unnamed: 0,w,taken_paths,costs,loss,ground_truth,trial_id,i_episode,actions,return,full_actions,sim_experiment_setting,sim_model_yaml,sim_feature_yaml,sim_prior_json,sim_constant_yaml,sim_cost_function,sim_cost_parameter_values,sim_num_simulated,sim_num_trials,static_cost_weight,depth_cost_weight,pid,num_early,num_middle,num_late,num_clicks,unbounded_present_bias,unbounded_loss,over_under,present,present_late,state
260,9,"[-1.5042470027547032, 1.4732151635476871, -1.1512062130328349, 0.19758912368696727, -1.0640449784176063, -0.9506936913216965, 2.1096060450685896, 0.9591606393982367, 0.34433373785455956, -0.7265450413834404, -0.20159012740401264, -1.435754032098634, 0.14827473159957272, 0.07137218298622529, 1.4286417577176573, -1.33253065517535, 0.1974718126610607, 0.7823604930129604, -0.7295176044827829, 0.32957189056624236, 1.6179245261243875, -0.011257744245628207, 1.1473995423789967, 0.9269257547642378, -0.836587162227158, 0.349381658324845, -0.19701148779257194, -1.2142731782728522, -0.5295580006149636, 0.33257779330756204, 0.1867230464048439, 0.4233181975239777, 0.42358351867696425, 0.0667088273546288, 0.48553222382510747, -0.4625749066484483, 1.2931123238201168, -0.4661058152931488, -1.2545018741559966, -0.3556143904417389, 1.2999074096443357, 0.1736933809352223, -0.8597721396311501, 0.03470432063735753, 0.9093988343037535, -1.8958370182226305, -0.14257999616535857, 1.7334056903714448, -0.16918077233681844, 0.03372566499274165, -0.5430892961853688, 1.3585452572883132, 0.10102005135724457, 1.8711469030932424, -0.48372378675587235, -0.40690682993420096]","[5, 6, 7]","[-5.0, -48.0]",-3.96875,"[0.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, -48.0, 48.0, 2.0, -8.0, 48.0, 24.0]",-8580200434703875697,9,5,-53.0,"[5, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,0,True,False,False,True,0.0,-104.0,-1.2000000000000002,1.0,2.2,"(0, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat)"
261,9,"[-1.5042470027547032, 1.4732151635476871, -1.1512062130328349, 0.19758912368696727, -1.0640449784176063, -0.9506936913216965, 2.1096060450685896, 0.9591606393982367, 0.34433373785455956, -0.7265450413834404, -0.20159012740401264, -1.435754032098634, 0.14827473159957272, 0.07137218298622529, 1.4286417577176573, -1.33253065517535, 0.1974718126610607, 0.7823604930129604, -0.7295176044827829, 0.32957189056624236, 1.6179245261243875, -0.011257744245628207, 1.1473995423789967, 0.9269257547642378, -0.836587162227158, 0.349381658324845, -0.19701148779257194, -1.2142731782728522, -0.5295580006149636, 0.33257779330756204, 0.1867230464048439, 0.4233181975239777, 0.42358351867696425, 0.0667088273546288, 0.48553222382510747, -0.4625749066484483, 1.2931123238201168, -0.4661058152931488, -1.2545018741559966, -0.3556143904417389, 1.2999074096443357, 0.1736933809352223, -0.8597721396311501, 0.03470432063735753, 0.9093988343037535, -1.8958370182226305, -0.14257999616535857, 1.7334056903714448, -0.16918077233681844, 0.03372566499274165, -0.5430892961853688, 1.3585452572883132, 0.10102005135724457, 1.8711469030932424, -0.48372378675587235, -0.40690682993420096]","[5, 6, 7]","[-5.0, -48.0]",-4.8125,"[0.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, -48.0, 48.0, 2.0, -8.0, 48.0, 24.0]",-8580200434703875697,9,0,-53.0,"[5, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,0,False,False,False,False,0.0,-104.0,-2.2,0.0,2.2,"(0, Cat, Cat, Cat, Cat, 4.0, Cat, Cat, Cat, Cat, Cat, Cat, Cat)"
262,10,"[-1.5044827466686739, 1.4732151635476871, -1.1512062130328349, 0.19758923472042947, -1.0642199166793898, -0.9508989706482375, 2.1094007703598705, 0.9583729837970276, 0.3436248089302599, -0.7269556538139873, -0.2015900533817047, -1.435832195529482, 0.14827482734110353, 0.0713722427408444, 1.4282311452871117, -1.3329412676058952, 0.1970612002305151, 0.7821858614060871, -0.7296924729993576, 0.32957200874779263, 1.6179246201138384, -0.0112576745004197, 1.1473996121242047, 0.9269258245094454, -0.8365870200109874, 0.34938169099856364, -0.19701097124632524, -1.2142731782728522, -0.529557950110304, 0.33239928019336024, 0.18672308126404946, 0.4233181975239777, 0.4233470376878142, 0.0667088594396933, 0.4853752404250938, -0.4627638931972283, 1.2929070419629698, -0.4663110971502959, -1.2547376193315096, -0.3558504282047058, 1.2999074096443357, 0.17369341360894117, -0.8597719680688856, 0.034499057312650905, 0.9093988343037535, -1.8958370182226305, -0.1425796702312974, 1.733405720308384, -0.16918076024079123, 0.033520390284022025, -0.5433174967403382, 1.3585452645491412, 0.10102007313972365, 1.8709105955089045, -0.4837234274048652, -0.40692598338222796]","[9, 10, 12]","[-5.0, -10.0, -15.0, -15.0, -15.0, -5.0, -5.0, -10.0, 44.0]",-3.96875,"[0.0, 4.0, -4.0, 24.0, 24.0, 4.0, 4.0, 48.0, -48.0, 4.0, -8.0, -24.0, 48.0]",8695590532405198654,10,5,-36.0,"[5, 2, 12, 4, 8, 1, 9, 10, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,0,True,False,False,True,0.0,-12.0,-1.2000000000000002,1.0,2.2,"(0, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat)"
263,10,"[-1.5044827466686739, 1.4732151635476871, -1.1512062130328349, 0.19758923472042947, -1.0642199166793898, -0.9508989706482375, 2.1094007703598705, 0.9583729837970276, 0.3436248089302599, -0.7269556538139873, -0.2015900533817047, -1.435832195529482, 0.14827482734110353, 0.0713722427408444, 1.4282311452871117, -1.3329412676058952, 0.1970612002305151, 0.7821858614060871, -0.7296924729993576, 0.32957200874779263, 1.6179246201138384, -0.0112576745004197, 1.1473996121242047, 0.9269258245094454, -0.8365870200109874, 0.34938169099856364, -0.19701097124632524, -1.2142731782728522, -0.529557950110304, 0.33239928019336024, 0.18672308126404946, 0.4233181975239777, 0.4233470376878142, 0.0667088594396933, 0.4853752404250938, -0.4627638931972283, 1.2929070419629698, -0.4663110971502959, -1.2547376193315096, -0.3558504282047058, 1.2999074096443357, 0.17369341360894117, -0.8597719680688856, 0.034499057312650905, 0.9093988343037535, -1.8958370182226305, -0.1425796702312974, 1.733405720308384, -0.16918076024079123, 0.033520390284022025, -0.5433174967403382, 1.3585452645491412, 0.10102007313972365, 1.8709105955089045, -0.4837234274048652, -0.40692598338222796]","[9, 10, 12]","[-5.0, -10.0, -15.0, -15.0, -15.0, -5.0, -5.0, -10.0, 44.0]",-9.0625,"[0.0, 4.0, -4.0, 24.0, 24.0, 4.0, 4.0, 48.0, -48.0, 4.0, -8.0, -24.0, 48.0]",8695590532405198654,10,2,-36.0,"[5, 2, 12, 4, 8, 1, 9, 10, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,0,False,True,False,True,0.0,-12.0,-1.2000000000000002,0.0,2.2,"(0, Cat, Cat, Cat, Cat, 4.0, Cat, Cat, Cat, Cat, Cat, Cat, Cat)"
264,10,"[-1.5044827466686739, 1.4732151635476871, -1.1512062130328349, 0.19758923472042947, -1.0642199166793898, -0.9508989706482375, 2.1094007703598705, 0.9583729837970276, 0.3436248089302599, -0.7269556538139873, -0.2015900533817047, -1.435832195529482, 0.14827482734110353, 0.0713722427408444, 1.4282311452871117, -1.3329412676058952, 0.1970612002305151, 0.7821858614060871, -0.7296924729993576, 0.32957200874779263, 1.6179246201138384, -0.0112576745004197, 1.1473996121242047, 0.9269258245094454, -0.8365870200109874, 0.34938169099856364, -0.19701097124632524, -1.2142731782728522, -0.529557950110304, 0.33239928019336024, 0.18672308126404946, 0.4233181975239777, 0.4233470376878142, 0.0667088594396933, 0.4853752404250938, -0.4627638931972283, 1.2929070419629698, -0.4663110971502959, -1.2547376193315096, -0.3558504282047058, 1.2999074096443357, 0.17369341360894117, -0.8597719680688856, 0.034499057312650905, 0.9093988343037535, -1.8958370182226305, -0.1425796702312974, 1.733405720308384, -0.16918076024079123, 0.033520390284022025, -0.5433174967403382, 1.3585452645491412, 0.10102007313972365, 1.8709105955089045, -0.4837234274048652, -0.40692598338222796]","[9, 10, 12]","[-5.0, -10.0, -15.0, -15.0, -15.0, -5.0, -5.0, -10.0, 44.0]",-1.5,"[0.0, 4.0, -4.0, 24.0, 24.0, 4.0, 4.0, 48.0, -48.0, 4.0, -8.0, -24.0, 48.0]",8695590532405198654,10,12,-36.0,"[5, 2, 12, 4, 8, 1, 9, 10, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,0,False,False,True,True,0.0,-12.0,-1.2000000000000002,0.0,1.2000000000000002,"(0, Cat, -4.0, Cat, Cat, 4.0, Cat, Cat, Cat, Cat, Cat, Cat, Cat)"
265,10,"[-1.5044827466686739, 1.4732151635476871, -1.1512062130328349, 0.19758923472042947, -1.0642199166793898, -0.9508989706482375, 2.1094007703598705, 0.9583729837970276, 0.3436248089302599, -0.7269556538139873, -0.2015900533817047, -1.435832195529482, 0.14827482734110353, 0.0713722427408444, 1.4282311452871117, -1.3329412676058952, 0.1970612002305151, 0.7821858614060871, -0.7296924729993576, 0.32957200874779263, 1.6179246201138384, -0.0112576745004197, 1.1473996121242047, 0.9269258245094454, -0.8365870200109874, 0.34938169099856364, -0.19701097124632524, -1.2142731782728522, -0.529557950110304, 0.33239928019336024, 0.18672308126404946, 0.4233181975239777, 0.4233470376878142, 0.0667088594396933, 0.4853752404250938, -0.4627638931972283, 1.2929070419629698, -0.4663110971502959, -1.2547376193315096, -0.3558504282047058, 1.2999074096443357, 0.17369341360894117, -0.8597719680688856, 0.034499057312650905, 0.9093988343037535, -1.8958370182226305, -0.1425796702312974, 1.733405720308384, -0.16918076024079123, 0.033520390284022025, -0.5433174967403382, 1.3585452645491412, 0.10102007313972365, 1.8709105955089045, -0.4837234274048652, -0.40692598338222796]","[9, 10, 12]","[-5.0, -10.0, -15.0, -15.0, -15.0, -5.0, -5.0, -10.0, 44.0]",-15.0,"[0.0, 4.0, -4.0, 24.0, 24.0, 4.0, 4.0, 48.0, -48.0, 4.0, -8.0, -24.0, 48.0]",8695590532405198654,10,4,-36.0,"[5, 2, 12, 4, 8, 1, 9, 10, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,0,False,False,True,True,0.0,-12.0,-1.2000000000000002,0.0,1.2000000000000002,"(0, Cat, -4.0, Cat, Cat, 4.0, Cat, Cat, Cat, Cat, Cat, Cat, 48.0)"
266,10,"[-1.5044827466686739, 1.4732151635476871, -1.1512062130328349, 0.19758923472042947, -1.0642199166793898, -0.9508989706482375, 2.1094007703598705, 0.9583729837970276, 0.3436248089302599, -0.7269556538139873, -0.2015900533817047, -1.435832195529482, 0.14827482734110353, 0.0713722427408444, 1.4282311452871117, -1.3329412676058952, 0.1970612002305151, 0.7821858614060871, -0.7296924729993576, 0.32957200874779263, 1.6179246201138384, -0.0112576745004197, 1.1473996121242047, 0.9269258245094454, -0.8365870200109874, 0.34938169099856364, -0.19701097124632524, -1.2142731782728522, -0.529557950110304, 0.33239928019336024, 0.18672308126404946, 0.4233181975239777, 0.4233470376878142, 0.0667088594396933, 0.4853752404250938, -0.4627638931972283, 1.2929070419629698, -0.4663110971502959, -1.2547376193315096, -0.3558504282047058, 1.2999074096443357, 0.17369341360894117, -0.8597719680688856, 0.034499057312650905, 0.9093988343037535, -1.8958370182226305, -0.1425796702312974, 1.733405720308384, -0.16918076024079123, 0.033520390284022025, -0.5433174967403382, 1.3585452645491412, 0.10102007313972365, 1.8709105955089045, -0.4837234274048652, -0.40692598338222796]","[9, 10, 12]","[-5.0, -10.0, -15.0, -15.0, -15.0, -5.0, -5.0, -10.0, 44.0]",-14.0,"[0.0, 4.0, -4.0, 24.0, 24.0, 4.0, 4.0, 48.0, -48.0, 4.0, -8.0, -24.0, 48.0]",8695590532405198654,10,8,-36.0,"[5, 2, 12, 4, 8, 1, 9, 10, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,0,False,False,True,True,0.0,-12.0,-1.2000000000000002,0.0,1.2000000000000002,"(0, Cat, -4.0, Cat, 24.0, 4.0, Cat, Cat, Cat, Cat, Cat, Cat, 48.0)"
267,10,"[-1.5044827466686739, 1.4732151635476871, -1.1512062130328349, 0.19758923472042947, -1.0642199166793898, -0.9508989706482375, 2.1094007703598705, 0.9583729837970276, 0.3436248089302599, -0.7269556538139873, -0.2015900533817047, -1.435832195529482, 0.14827482734110353, 0.0713722427408444, 1.4282311452871117, -1.3329412676058952, 0.1970612002305151, 0.7821858614060871, -0.7296924729993576, 0.32957200874779263, 1.6179246201138384, -0.0112576745004197, 1.1473996121242047, 0.9269258245094454, -0.8365870200109874, 0.34938169099856364, -0.19701097124632524, -1.2142731782728522, -0.529557950110304, 0.33239928019336024, 0.18672308126404946, 0.4233181975239777, 0.4233470376878142, 0.0667088594396933, 0.4853752404250938, -0.4627638931972283, 1.2929070419629698, -0.4663110971502959, -1.2547376193315096, -0.3558504282047058, 1.2999074096443357, 0.17369341360894117, -0.8597719680688856, 0.034499057312650905, 0.9093988343037535, -1.8958370182226305, -0.1425796702312974, 1.733405720308384, -0.16918076024079123, 0.033520390284022025, -0.5433174967403382, 1.3585452645491412, 0.10102007313972365, 1.8709105955089045, -0.4837234274048652, -0.40692598338222796]","[9, 10, 12]","[-5.0, -10.0, -15.0, -15.0, -15.0, -5.0, -5.0, -10.0, 44.0]",-5.0,"[0.0, 4.0, -4.0, 24.0, 24.0, 4.0, 4.0, 48.0, -48.0, 4.0, -8.0, -24.0, 48.0]",8695590532405198654,10,1,-36.0,"[5, 2, 12, 4, 8, 1, 9, 10, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,0,True,False,False,True,0.0,-12.0,-1.2000000000000002,1.0,2.2,"(0, Cat, -4.0, Cat, 24.0, 4.0, Cat, Cat, -48.0, Cat, Cat, Cat, 48.0)"
268,10,"[-1.5044827466686739, 1.4732151635476871, -1.1512062130328349, 0.19758923472042947, -1.0642199166793898, -0.9508989706482375, 2.1094007703598705, 0.9583729837970276, 0.3436248089302599, -0.7269556538139873, -0.2015900533817047, -1.435832195529482, 0.14827482734110353, 0.0713722427408444, 1.4282311452871117, -1.3329412676058952, 0.1970612002305151, 0.7821858614060871, -0.7296924729993576, 0.32957200874779263, 1.6179246201138384, -0.0112576745004197, 1.1473996121242047, 0.9269258245094454, -0.8365870200109874, 0.34938169099856364, -0.19701097124632524, -1.2142731782728522, -0.529557950110304, 0.33239928019336024, 0.18672308126404946, 0.4233181975239777, 0.4233470376878142, 0.0667088594396933, 0.4853752404250938, -0.4627638931972283, 1.2929070419629698, -0.4663110971502959, -1.2547376193315096, -0.3558504282047058, 1.2999074096443357, 0.17369341360894117, -0.8597719680688856, 0.034499057312650905, 0.9093988343037535, -1.8958370182226305, -0.1425796702312974, 1.733405720308384, -0.16918076024079123, 0.033520390284022025, -0.5433174967403382, 1.3585452645491412, 0.10102007313972365, 1.8709105955089045, -0.4837234274048652, -0.40692598338222796]","[9, 10, 12]","[-5.0, -10.0, -15.0, -15.0, -15.0, -5.0, -5.0, -10.0, 44.0]",-5.0,"[0.0, 4.0, -4.0, 24.0, 24.0, 4.0, 4.0, 48.0, -48.0, 4.0, -8.0, -24.0, 48.0]",8695590532405198654,10,9,-36.0,"[5, 2, 12, 4, 8, 1, 9, 10, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,0,True,False,False,True,0.0,-12.0,-1.2000000000000002,1.0,2.2,"(0, 4.0, -4.0, Cat, 24.0, 4.0, Cat, Cat, -48.0, Cat, Cat, Cat, 48.0)"
269,10,"[-1.5044827466686739, 1.4732151635476871, -1.1512062130328349, 0.19758923472042947, -1.0642199166793898, -0.9508989706482375, 2.1094007703598705, 0.9583729837970276, 0.3436248089302599, -0.7269556538139873, -0.2015900533817047, -1.435832195529482, 0.14827482734110353, 0.0713722427408444, 1.4282311452871117, -1.3329412676058952, 0.1970612002305151, 0.7821858614060871, -0.7296924729993576, 0.32957200874779263, 1.6179246201138384, -0.0112576745004197, 1.1473996121242047, 0.9269258245094454, -0.8365870200109874, 0.34938169099856364, -0.19701097124632524, -1.2142731782728522, -0.529557950110304, 0.33239928019336024, 0.18672308126404946, 0.4233181975239777, 0.4233470376878142, 0.0667088594396933, 0.4853752404250938, -0.4627638931972283, 1.2929070419629698, -0.4663110971502959, -1.2547376193315096, -0.3558504282047058, 1.2999074096443357, 0.17369341360894117, -0.8597719680688856, 0.034499057312650905, 0.9093988343037535, -1.8958370182226305, -0.1425796702312974, 1.733405720308384, -0.16918076024079123, 0.033520390284022025, -0.5433174967403382, 1.3585452645491412, 0.10102007313972365, 1.8709105955089045, -0.4837234274048652, -0.40692598338222796]","[9, 10, 12]","[-5.0, -10.0, -15.0, -15.0, -15.0, -5.0, -5.0, -10.0, 44.0]",-10.0,"[0.0, 4.0, -4.0, 24.0, 24.0, 4.0, 4.0, 48.0, -48.0, 4.0, -8.0, -24.0, 48.0]",8695590532405198654,10,10,-36.0,"[5, 2, 12, 4, 8, 1, 9, 10, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,0,False,True,False,True,0.0,-12.0,-1.2000000000000002,0.0,2.2,"(0, 4.0, -4.0, Cat, 24.0, 4.0, Cat, Cat, -48.0, 4.0, Cat, Cat, 48.0)"
270,10,"[-1.5044827466686739, 1.4732151635476871, -1.1512062130328349, 0.19758923472042947, -1.0642199166793898, -0.9508989706482375, 2.1094007703598705, 0.9583729837970276, 0.3436248089302599, -0.7269556538139873, -0.2015900533817047, -1.435832195529482, 0.14827482734110353, 0.0713722427408444, 1.4282311452871117, -1.3329412676058952, 0.1970612002305151, 0.7821858614060871, -0.7296924729993576, 0.32957200874779263, 1.6179246201138384, -0.0112576745004197, 1.1473996121242047, 0.9269258245094454, -0.8365870200109874, 0.34938169099856364, -0.19701097124632524, -1.2142731782728522, -0.529557950110304, 0.33239928019336024, 0.18672308126404946, 0.4233181975239777, 0.4233470376878142, 0.0667088594396933, 0.4853752404250938, -0.4627638931972283, 1.2929070419629698, -0.4663110971502959, -1.2547376193315096, -0.3558504282047058, 1.2999074096443357, 0.17369341360894117, -0.8597719680688856, 0.034499057312650905, 0.9093988343037535, -1.8958370182226305, -0.1425796702312974, 1.733405720308384, -0.16918076024079123, 0.033520390284022025, -0.5433174967403382, 1.3585452645491412, 0.10102007313972365, 1.8709105955089045, -0.4837234274048652, -0.40692598338222796]","[9, 10, 12]","[-5.0, -10.0, -15.0, -15.0, -15.0, -5.0, -5.0, -10.0, 44.0]",0.0,"[0.0, 4.0, -4.0, 24.0, 24.0, 4.0, 4.0, 48.0, -48.0, 4.0, -8.0, -24.0, 48.0]",8695590532405198654,10,0,-36.0,"[5, 2, 12, 4, 8, 1, 9, 10, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,0,False,False,False,False,0.0,-12.0,-2.2,0.0,2.2,"(0, 4.0, -4.0, Cat, 24.0, 4.0, Cat, Cat, -48.0, 4.0, -8.0, Cat, 48.0)"
271,11,"[-1.5048368913172554, 1.4732151635476871, -1.1508566805161748, 0.19759646952231347, -1.0641825765875654, -0.9504744836501374, 2.109841781904151, 0.957443659614221, 0.3419982520322741, -0.7262511625314907, -0.20156960251769726, -1.436111884242076, 0.1483039834925341, 0.07136634419741021, 1.4289356365696124, -1.3322367763234018, 0.19776569151301193, 0.7833730048151715, -0.7286338370682754, 0.3305931417052562, 1.6189458315229435, -0.010236378661163044, 1.148420907963464, 0.9277857571053049, -0.8355659551603419, 0.3494469595824254, -0.19721551033814033, -1.2142731782728522, -0.5295816625639629, 0.333454808190313, 0.18689025236443843, 0.4233181975239777, 0.423273275436613, 0.06686115208551907, 0.48479003891480066, -0.4619447167556283, 1.293299169366622, -0.465870992569588, -1.2550919841792425, -0.35588745094872304, 1.2999074096443357, 0.17378212368693138, -0.8597337860114574, 0.034883608354014564, 0.9093988343037535, -1.8958370182226305, -0.14282758955635932, 1.7334977538745913, -0.16866259263307506, 0.03390935174733874, -0.5429760415173465, 1.3585830192243393, 0.10110208183981267, 1.8706713054633002, -0.4838821398943738, -0.4071493098792379]","[9, 10, 11]","[-10.0, -15.0, -15.0, 48.0]",-7.9375,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,11,6,8.0,"[6, 11, 3, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,0,False,True,False,True,6.0,-6.0,-1.2000000000000002,0.0,2.2,"(0, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat)"
272,11,"[-1.5048368913172554, 1.4732151635476871, -1.1508566805161748, 0.19759646952231347, -1.0641825765875654, -0.9504744836501374, 2.109841781904151, 0.957443659614221, 0.3419982520322741, -0.7262511625314907, -0.20156960251769726, -1.436111884242076, 0.1483039834925341, 0.07136634419741021, 1.4289356365696124, -1.3322367763234018, 0.19776569151301193, 0.7833730048151715, -0.7286338370682754, 0.3305931417052562, 1.6189458315229435, -0.010236378661163044, 1.148420907963464, 0.9277857571053049, -0.8355659551603419, 0.3494469595824254, -0.19721551033814033, -1.2142731782728522, -0.5295816625639629, 0.333454808190313, 0.18689025236443843, 0.4233181975239777, 0.423273275436613, 0.06686115208551907, 0.48479003891480066, -0.4619447167556283, 1.293299169366622, -0.465870992569588, -1.2550919841792425, -0.35588745094872304, 1.2999074096443357, 0.17378212368693138, -0.8597337860114574, 0.034883608354014564, 0.9093988343037535, -1.8958370182226305, -0.14282758955635932, 1.7334977538745913, -0.16866259263307506, 0.03390935174733874, -0.5429760415173465, 1.3585830192243393, 0.10110208183981267, 1.8706713054633002, -0.4838821398943738, -0.4071493098792379]","[9, 10, 11]","[-10.0, -15.0, -15.0, 48.0]",-1.5,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,11,11,8.0,"[6, 11, 3, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,0,False,False,True,True,6.0,-6.0,-1.2000000000000002,0.0,1.2000000000000002,"(0, Cat, Cat, Cat, Cat, Cat, 4.0, Cat, Cat, Cat, Cat, Cat, Cat)"
273,11,"[-1.5048368913172554, 1.4732151635476871, -1.1508566805161748, 0.19759646952231347, -1.0641825765875654, -0.9504744836501374, 2.109841781904151, 0.957443659614221, 0.3419982520322741, -0.7262511625314907, -0.20156960251769726, -1.436111884242076, 0.1483039834925341, 0.07136634419741021, 1.4289356365696124, -1.3322367763234018, 0.19776569151301193, 0.7833730048151715, -0.7286338370682754, 0.3305931417052562, 1.6189458315229435, -0.010236378661163044, 1.148420907963464, 0.9277857571053049, -0.8355659551603419, 0.3494469595824254, -0.19721551033814033, -1.2142731782728522, -0.5295816625639629, 0.333454808190313, 0.18689025236443843, 0.4233181975239777, 0.423273275436613, 0.06686115208551907, 0.48479003891480066, -0.4619447167556283, 1.293299169366622, -0.465870992569588, -1.2550919841792425, -0.35588745094872304, 1.2999074096443357, 0.17378212368693138, -0.8597337860114574, 0.034883608354014564, 0.9093988343037535, -1.8958370182226305, -0.14282758955635932, 1.7334977538745913, -0.16866259263307506, 0.03390935174733874, -0.5429760415173465, 1.3585830192243393, 0.10110208183981267, 1.8706713054633002, -0.4838821398943738, -0.4071493098792379]","[9, 10, 11]","[-10.0, -15.0, -15.0, 48.0]",-15.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,11,3,8.0,"[6, 11, 3, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,0,False,False,True,True,6.0,-6.0,-1.2000000000000002,0.0,1.2000000000000002,"(0, Cat, Cat, Cat, Cat, Cat, 4.0, Cat, Cat, Cat, Cat, 48.0, Cat)"
274,11,"[-1.5048368913172554, 1.4732151635476871, -1.1508566805161748, 0.19759646952231347, -1.0641825765875654, -0.9504744836501374, 2.109841781904151, 0.957443659614221, 0.3419982520322741, -0.7262511625314907, -0.20156960251769726, -1.436111884242076, 0.1483039834925341, 0.07136634419741021, 1.4289356365696124, -1.3322367763234018, 0.19776569151301193, 0.7833730048151715, -0.7286338370682754, 0.3305931417052562, 1.6189458315229435, -0.010236378661163044, 1.148420907963464, 0.9277857571053049, -0.8355659551603419, 0.3494469595824254, -0.19721551033814033, -1.2142731782728522, -0.5295816625639629, 0.333454808190313, 0.18689025236443843, 0.4233181975239777, 0.423273275436613, 0.06686115208551907, 0.48479003891480066, -0.4619447167556283, 1.293299169366622, -0.465870992569588, -1.2550919841792425, -0.35588745094872304, 1.2999074096443357, 0.17378212368693138, -0.8597337860114574, 0.034883608354014564, 0.9093988343037535, -1.8958370182226305, -0.14282758955635932, 1.7334977538745913, -0.16866259263307506, 0.03390935174733874, -0.5429760415173465, 1.3585830192243393, 0.10110208183981267, 1.8706713054633002, -0.4838821398943738, -0.4071493098792379]","[9, 10, 11]","[-10.0, -15.0, -15.0, 48.0]",0.0,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,11,0,8.0,"[6, 11, 3, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,0,False,False,False,False,6.0,-6.0,-2.2,0.0,2.2,"(0, Cat, Cat, -24.0, Cat, Cat, 4.0, Cat, Cat, Cat, Cat, 48.0, Cat)"
